Id,SalePrice
1461,112785.67020322541
1462,141565.6066707073
1463,159313.2868471737
1464,171098.37923813076
1465,220108.30471817625
1466,172990.8182073508
1467,155624.907666273
1468,165940.55538084486
1469,187922.14587977948
1470,115897.43005395407
1471,187773.71929395827
1472,128875.13358299661
1473,120058.5729084631
1474,165606.5955627472
1475,149854.8446276383
1476,331319.02749278815
1477,258244.49024880273
1478,307719.2003472209
1479,268560.1379633746
1480,344751.6335096047
1481,284441.78264624055
1482,223447.90289915272
1483,160708.51823064836
1484,180649.24317454177
1485,189146.6652128042
1486,202467.9512902549
1487,292790.7780986818
1488,260136.92921802273
1489,183358.02836577827
1490,166051.87532021073
1491,199722.0594525631
1492,117090.04119203956
1493,167016.6481280484
1494,288115.3406453147
1495,283514.1164848582
1496,193376.82290870775
1497,200501.29902812425
1498,182690.10872958298
1499,182690.10872958298
1500,157443.13334258244
1501,167684.5677642437
1502,178237.31115494765
1503,253569.05279543565
1504,241184.87990478345
1505,193525.24949452892
1506,179447.37469057203
1507,204160.4012297981
1508,181747.98677080026
1509,172619.75174279785
1510,144581.94820442185
1511,143728.49533595008
1512,154897.5959189937
1513,177443.61578198613
1514,130575.24990829782
1515,190186.01669797866
1516,169317.26020827662
1517,134107.17073319314
1518,158385.62068579136
1519,193079.96973706537
1520,121951.01187768312
1521,124288.73060436666
1522,170207.81972320372
1523,113452.50939889549
1524,119019.58680771486
1525,115605.77533382778
1526,116199.48167711249
1527,119719.41463884938
1528,137669.40879290138
1529,142466.86935647007
1530,163343.09012897423
1531,132265.57915172976
1532,101186.78591570465
1533,148849.2125467807
1534,138671.28824719434
1535,140133.2686407774
1536,125735.88981612315
1537,93599.00762449279
1538,211392.36081217293
1539,256769.6714160071
1540,150167.55923669325
1541,166126.0886131213
1542,139354.0290652162
1543,195570.233060561
1544,92227.50762646711
1545,134255.5973190143
1546,155958.86748437065
1547,133454.0722788244
1548,144793.8849123179
1549,137457.4720850053
1550,155862.36872683134
1551,131880.77194587546
1552,155972.608225672
1553,137054.09185614777
1554,141380.07343843085
1555,141691.74779189975
1556,124956.65024056197
1557,118107.4166993189
1558,126351.8816240366
1559,120666.694864209
1560,161205.72581639374
1561,118737.1492485337
1562,112637.24361740422
1563,111598.25751665598
1564,149813.98535461834
1565,152300.13066712307
1566,193191.28967643128
1567,111221.99260058696
1568,185087.58495177678
1569,104821.46509298612
1570,132103.41182460723
1571,120651.19881122261
1572,123027.10462488666
1573,194118.95583781364
1574,147030.98687047127
1575,191335.95735366654
1576,195240.10262313258
1577,183506.45495159944
1578,165198.42245173897
1579,134674.47360085824
1580,200946.5787855878
1581,117609.53424241368
1582,131371.98206633705
1583,274348.7748104005
1584,216011.87724643733
1585,143045.7545179282
1586,68828.01803135056
1587,116347.90826293366
1588,123917.66413981373
1589,124728.81191031412
1590,132919.7580466237
1591,86380.15353951698
1592,127628.32878534317
1593,143342.60768957058
1594,149090.38604896452
1595,128274.63782806956
1596,197982.16508015513
1597,179647.72910467506
1598,199462.312927376
1599,210980.0696901738
1600,216805.81318365503
1601,63435.42206732932
1602,133327.93115763195
1603,99166.45051360715
